name_ar,name_en,torrent_url,status
ديجمون بيتبراك S01E06-E10 [الدبلجة الإنجليزية] [1080p],Digimon Beatbrak S01E06-E10 [English Dub][1080p],https://nyaa.si/download/2071381.torrent,يعمل ✅
[ASW] Digimon Beatbreak - 17 [1080p HEVC x265 10Bit] [AAC],[ASW] Digimon Beatbreak - 17 [1080p HEVC x265 10Bit][AAC],https://nyaa.si/download/2071380.torrent,يعمل ✅
[FLsnow] [名探偵プリキュア!/Star Detective Precure!] [1080p] [01] [CHS/CHT],[FLsnow][名探偵プリキュア！/Star Detective Precure！][1080p][01][CHS/CHT],https://nyaa.si/download/2071379.torrent,يعمل ✅
[FLsnow] [名探偵プリキュア!/Star Detective Precure!] [720p] [01] [CHS],[FLsnow][名探偵プリキュア！/Star Detective Precure！][720p][01][CHS],https://nyaa.si/download/2071378.torrent,يعمل ✅
[FLsnow] [名探偵プリキュア!/Star Detective Precure!] [720p] [01] [CHT],[FLsnow][名探偵プリキュア！/Star Detective Precure！][720p][01][CHT],https://nyaa.si/download/2071377.torrent,يعمل ✅
[سيرينا] ميتانتي بركور! ,[Serenae] Meitantei Precure! - 01 (1080p).mkv,https://nyaa.si/download/2071376.torrent,يعمل ✅
[سيرينا] ميتانتي بركور! ,[Serenae] Meitantei Precure! - 01 (720p).mkv,https://nyaa.si/download/2071375.torrent,يعمل ✅
Digimon.Beatbreak.S01E17.1080p.CR.WEBRip.10bits.x265-Rapta,Digimon.Beatbreak.S01E17.1080p.CR.WEBRip.10bits.x265-Rapta,https://nyaa.si/download/2071374.torrent,يعمل ✅
[ToonsHub] Digimon Beatbreak S01E10 1080p CR WEB-DL DUAL AAC2.0 H.264 (صوت مزدوج، متعدد الغواصات),"[ToonsHub] Digimon Beatbreak S01E10 1080p CR WEB-DL DUAL AAC2.0 H.264 (Dual-Audio, Multi-Subs)",https://nyaa.si/download/2071373.torrent,يعمل ✅
[ToonsHub] Digimon Beatbreak S01E09 1080p CR WEB-DL DUAL AAC2.0 H.264 (صوت مزدوج، متعدد الغواصات),"[ToonsHub] Digimon Beatbreak S01E09 1080p CR WEB-DL DUAL AAC2.0 H.264 (Dual-Audio, Multi-Subs)",https://nyaa.si/download/2071372.torrent,يعمل ✅
[ToonsHub] Digimon Beatbreak S01E08 1080p CR WEB-DL DUAL AAC2.0 H.264 (صوت مزدوج، متعدد الغواصات),"[ToonsHub] Digimon Beatbreak S01E08 1080p CR WEB-DL DUAL AAC2.0 H.264 (Dual-Audio, Multi-Subs)",https://nyaa.si/download/2071371.torrent,يعمل ✅
[ToonsHub] Digimon Beatbreak S01E07 1080p CR WEB-DL DUAL AAC2.0 H.264 (صوت مزدوج، متعدد الغواصات),"[ToonsHub] Digimon Beatbreak S01E07 1080p CR WEB-DL DUAL AAC2.0 H.264 (Dual-Audio, Multi-Subs)",https://nyaa.si/download/2071370.torrent,يعمل ✅
[ToonsHub] Digimon Beatbreak S01E06 1080p CR WEB-DL DUAL AAC2.0 H.264 (صوت مزدوج، متعدد الغواصات),"[ToonsHub] Digimon Beatbreak S01E06 1080p CR WEB-DL DUAL AAC2.0 H.264 (Dual-Audio, Multi-Subs)",https://nyaa.si/download/2071368.torrent,يعمل ✅
[ToonsHub] الحياة اليومية للملك الخالد S05E09 1080p CR WEB-DL AAC2.0 H.264 (Xian Wang De Richang Shenghuo، Multi-Subs),"[ToonsHub] The Daily Life of the Immortal King S05E09 1080p CR WEB-DL AAC2.0 H.264 (Xian Wang De Richang Shenghuo, Multi-Subs)",https://nyaa.si/download/2071367.torrent,يعمل ✅
[ASW] SI-VIS - The Sound of Heroes - 17 [1080p HEVC x265 10Bit] [AAC],[ASW] SI-VIS - The Sound of Heroes - 17 [1080p HEVC x265 10Bit][AAC],https://nyaa.si/download/2071366.torrent,يعمل ✅
[ASW] The Daily Life of the Immortal King S5 - 09 [1080p HEVC x265 10Bit] [AAC],[ASW] The Daily Life of the Immortal King S5 - 09 [1080p HEVC x265 10Bit][AAC],https://nyaa.si/download/2071365.torrent,يعمل ✅
